NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Weblink,Weblink Justification,Waived,Modified Date,Status,Status
1,King County,Full Reporter,Urban,FB,DO,https://metro.kingcounty.gov/GTFS/google_transit.zip,,,2024-01-17,No results,No results
1,King County,Full Reporter,Urban,MB,DO,https://metro.kingcounty.gov/GTFS/google_transit.zip,,,2024-01-17,No results,No results
1,King County,Full Reporter,Urban,MB,PT,https://metro.kingcounty.gov/GTFS/google_transit.zip,,,2024-01-17,No results,No results
1,King County,Full Reporter,Urban,SR,DO,https://metro.kingcounty.gov/GTFS/google_transit.zip,,,2024-01-17,No results,No results
1,King County,Full Reporter,Urban,TB,DO,https://metro.kingcounty.gov/GTFS/google_transit.zip,,,2024-01-17,No results,No results
2,Spokane Transit Authority,Full Reporter,Urban,MB,DO,https://www.spokanetransit.com/gtfs,,,2023-12-20,Success,Success
3,Pierce County Transportation Benefit Area Authority,Full Reporter,Urban,MB,DO,https://prod.piercetransit.org/GTFS/gtfs.zip,,,2024-05-09,No results,No results
4,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,FB,DO,,,True,,No results,No results
4,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,MB,DO,,,True,,No results,No results
5,City of Everett,Full Reporter,Urban,MB,DO,https://everett.mapstrat.com/current/google_transit.zip,,,2024-03-21,No results,No results
6,City of Yakima,Full Reporter,Urban,CB,PT,,,True,,No results,No results
6,City of Yakima,Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-05-29,No results,No results
7,Lane Transit District,Full Reporter,Urban,MB,DO,https://www.ltd.org/files/library/ltdgtfs.zip,,,2023-07-25,Success,Success
7,Lane Transit District,Full Reporter,Urban,MB,PT,https://oregon-gtfs.trilliumtransit.com/gtfs_data/rhodyexpress-or-us/rhodyexpress-or-us.zip,,,2023-07-25,Success,Success
7,Lane Transit District,Full Reporter,Urban,MB,PT,https://oregon-gtfs.trilliumtransit.com/gtfs_data/diamondexpress-or-us/diamondexpress-or-us.zip,,,2023-07-25,Success,Success
7,Lane Transit District,Full Reporter,Urban,RB,DO,https://www.ltd.org/files/library/ltdgtfs.zip,,,2023-07-25,Success,Success
8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,Urban,LR,DO,https://developer.trimet.org/schedule/gtfs.zip,,,2023-12-08,No results,No results
8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,Urban,MB,DO,https://developer.trimet.org/schedule/gtfs.zip,,,2023-12-08,No results,No results
8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,Urban,YR,PT,https://developer.trimet.org/schedule/gtfs.zip,,,2023-12-08,No results,No results
10,Klamath Tribes,Reduced Reporter,Tribe,CB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11851/TheKlamathTribesGTFS.zip,,,2024-06-07,No results,No results
11,Valley Regional Transit,Full Reporter,Urban,MB,PT,https://www.valleyregionaltransit.org/GTFS/vrt_transit1.zip,,,2024-01-18,Success,Success
12,Municipality of Anchorage,Full Reporter,Urban,MB,DO,https://gtfs.muni.org/People_Mover.gtfs.zip,,,2024-05-03,No results,No results
14,Sitka Tribe of Alaska,Reduced Reporter,Tribe,MB,DO,https://www.sitkatribe.org,,True,2024-05-01,No results,No results
16,City of Longview,Full Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/rivercitiestransit-wa-us/rivercitiestransit-wa-us.zip,,,2024-06-26,Success,Success
18,Ben Franklin Transit,Full Reporter,Urban,MB,DO,https://myride.bft.org/Static/google_transit.zip,,,2024-06-13,No results,No results
19,Intercity Transit,Full Reporter,Urban,CB,DO,https://its.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,2024-05-08,Success,Success
19,Intercity Transit,Full Reporter,Urban,MB,DO,https://its.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,2024-05-08,Success,Success
20,Kitsap County Public Transportation Benefit Area Authority,Full Reporter,Urban,FB,DO,http://pride.kitsaptransit.com/gtfs/google_transit.zip,,,2024-05-08,Success,Success
20,Kitsap County Public Transportation Benefit Area Authority,Full Reporter,Urban,MB,DO,http://pride.kitsaptransit.com/gtfs/google_transit.zip,,,2023-08-31,Success,Success
21,Whatcom Transportation Authority,Full Reporter,Urban,MB,DO,https://github.com/whatcomtrans/publicwtadata/raw/master/GTFS/wta_gtfs_latest.zip,,,2024-05-10,Success,Success
22,City of Pocatello,Reduced Reporter,Urban,MB,DO,https://pocatellotransit.com/gtfs/pocatello-regional-transit-gtfs.zip?v=current,,,2024-02-07,Success,Success
23,City of Seattle,Full Reporter,Urban,MG,PT,https://raw.githubusercontent.com/Seattle-Monorail-Services/gtfs/main/96_gtfs.zip,,,2024-04-30,No results,No results
24,Clark County Public Transportation Benefit Area Authority,Full Reporter,Urban,MB,DO,https://c-tran.com/images/Google/GoogleTransitUpload.zip,,,2024-05-10,No results,No results
25,Salem Area Mass Transit District,Full Reporter,Urban,MB,DO,https://www.cherriots.org/media/doc/gtfs.zip,,,2024-04-18,Success,Success
25,Salem Area Mass Transit District,Full Reporter,Urban,MB,PT,https://www.cherriots.org/media/doc/gtfs.zip,,,2024-04-18,Success,Success
28,County of Pierce,Full Reporter,Urban,FB,PT,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-05-20,No results,No results
29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter,Urban,CB,DO,https://www.communitytransit.org/docs/default-source/open-data/gtfs/current.zip?sfvrsn=988306d7_35,,,2024-01-17,No results,No results
29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter,Urban,CB,PT,https://www.communitytransit.org/docs/default-source/open-data/gtfs/current.zip?sfvrsn=988306d7_35,,,2024-01-17,No results,No results
29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter,Urban,MB,DO,https://www.communitytransit.org/docs/default-source/open-data/gtfs/current.zip?sfvrsn=988306d7_35,,,2024-01-17,No results,No results
31,Shoshone-Bannock Tribes ,Reduced Reporter,Tribe,MB,DO,,,True,,No results,No results
33,Senior Services of Snohomish County,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
34,Rogue Valley Transportation District,Full Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/rvtd-or-us/rvtd-or-us.zip,,,2024-01-10,Success,Success
35,Washington State Ferries,Full Reporter,Urban,FB,DO,https://business.wsdot.wa.gov/Transit/csv_files/wsf/google_transit.zip,,,2024-01-19,Success,Success
36,Makah Tribal Council,Reduced Reporter,Tribe,MB,DO,https://data.trilliumtransit.com/gtfs/makah-wa-us/makah-wa-us.zip,,,2024-04-22,No results,No results
40,Central Puget Sound Regional Transit Authority,Full Reporter,Urban,CB,DO,https://www.soundtransit.org/GTFS-KCM/google_transit.zip,,,2023-09-29,No results,No results
40,Central Puget Sound Regional Transit Authority,Full Reporter,Urban,CB,DO,https://www.soundtransit.org/GTFS-PT/gtfs.zip,,,2023-09-29,No results,No results
40,Central Puget Sound Regional Transit Authority,Full Reporter,Urban,CB,PT,https://www.soundtransit.org/GTFS-CT/current.zip,,,2023-09-29,No results,No results
40,Central Puget Sound Regional Transit Authority,Full Reporter,Urban,CR,PT,https://www.soundtransit.org/GTFS-rail/40_gtfs.zip,,,2023-09-29,No results,No results
